created_at,text
2017-11-03 17:00:02,"['b', ""''"", 'rt', 'kathidaley', 'new', 'kathi', 'daley', 'books\\na', 'writer', ""'s"", 'retreat', 'mystery\\nhttp', '//', '\\n', 'mysteri', 'romanc', 'kindleunlimited\\xe2\\x80\\xa6', ""''""]"
2017-11-03 17:00:02,"[""b'rt"", 'mqbktwt', '``', 'know', 'read', 'great', 'book', 'world', 'around', 'disappear', ""''"", 'review']"
2017-11-03 17:00:02,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:02,"['b', 'freebook', 'hot', 'chef', 'tasti', 'littl', 'treat', 'author_kknight', 'freebi', 'contemporari']"
2017-11-03 17:00:02,"[""b'1940s\\nfunk"", 'amp', 'wagnalls\\nstandard', 'handbook', 'of\\n', 'synonym', 'antonym', 'amp', 'prepositions\\n\\nhttp', '//']"
2017-11-03 17:00:04,"[""b'rt"", 'awscloud', 'tip', 'amp', 'trick', 'contain', 'workload', 'aw', 'abbyful', 'cover', 'gener', 'best', 'practic', 'live', 'websummit', '2017.']"
2017-11-03 17:00:04,"['b', 'freebook', 'hot', 'chef', 'tasti', 'littl', 'treat', 'author_kknight', 'freebi', 'contemporari']"
2017-11-03 17:00:05,"[""b'rt"", 'insideamazon', 'ever', 'wonder', 'happen', 'amazon', 'campu', 'here\\xe2\\x80\\x99', 'exclus', 'look', 'annual', 'securityawar', 'fair.']"
2017-11-03 17:00:05,"[""b'curiou"", 'recent', 'launch', 'see']"
2017-11-03 17:00:05,"[""b'rt"", 'awscloud', 'tip', 'amp', 'trick', 'contain', 'workload', 'aw', 'abbyful', 'cover', 'gener', 'best', 'practic', 'live', 'websummit', '2017.']"
2017-11-03 17:00:05,"[""b'men"", 'lovibond', 'bundl', 'georgiac', 'live', '\\nget', 'now\\namazon']"
2017-11-03 17:00:06,"['b', ""''"", 'good', 'manag', 'pet', ""'s"", 'diet.\\n\\nfind', 'affili', '\\xe2\\x80\\x94', 'gt', '``']"
2017-11-03 17:00:06,"[""b'coffe"", 'shop', 'incub', 'check', 'chart', 'see', 'build', 'next', 'startup.\\xe2\\x80\\xa6']"
2017-11-03 17:00:06,"[""b'rt"", 'm16agenda', 'fan', 'vinc', 'flynn', 'love', 'fall', 'grace', 'newreleas', 'kindl', 'thriller']"
2017-11-03 17:00:06,"['b', 'rt', '``', 'reader', 'enjoy', 'clever', 'engag', 'fiction', '``', '\\n\\xe2\\x9a\\x94\\xef\\xb8\\x8f', 'kindleunlimited\\n', 'mustread\\xe2\\x80\\xa6']"
2017-11-03 17:00:06,"[""b'curiou"", 'recent', 'launch', 'see']"
2017-11-03 17:00:07,"['b', ""''"", '47', 'discount', 'menswatch', 'raymondweil', 'sale', 'raymond', 'weil', 'men', ""'s"", 'automat', 'stainless', 'steel', 'leather', 'casual', 'watch\\xe2\\x80\\xa6', '``']"
2017-11-03 17:00:08,"[""b'the"", '150', 'healthiest', 'food', 'earth', 'surpris', 'unbias', 'truth', 'eat', 'amp', 'whi', 'jonni', 'bowden']"
2017-11-03 17:00:08,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:08,"[""b'the"", 'coconut', 'oil', 'miracl', '5th', 'edit', 'bruce', 'fife']"
2017-11-03 17:00:08,"[""b'keto"", 'complet', 'guid', 'ketogen', 'diet', 'includ', 'simplifi', 'scienc', 'amp', 'no-cook', 'meal', 'plan', 'maria', 'emmerich']"
2017-11-03 17:00:08,"[""b'the"", 'coconut', 'oil', 'miracl', '5th', 'edit', 'bruce', 'fife']"
2017-11-03 17:00:09,"[""b'5*"", '``', 'omg', 'amaz', '``', '~amazon', 'crossfir', '99c', 'ku', 'you\\', ""'ve"", 'got', 'ta', 'read', 'suspense\\xe2\\x80\\xa6']"
2017-11-03 17:00:10,"['b', ""''"", '47', 'discount', 'menswatch', 'raymondweil', 'sale', 'raymond', 'weil', 'men', ""'s"", 'automat', 'stainless', 'steel', 'leather', 'casual', 'watch\\xe2\\x80\\xa6', '``']"
2017-11-03 17:00:10,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:11,"[""b'just"", 'saw', 'thi', 'amazon', 'bic', 'luminer', 'candl', 'lighter', '3', 'posit', 'wa', '...', 'bic', '65.99', 'via', 'amazon']"
2017-11-03 17:00:14,"['b', 'new', 'ku', '\\xe2\\x80\\x9cfun', 'charact', 'witti', 'banter', 'oh', 'sexi', 'times\\xe2\\x80\\x9d', 'field-trip', 'nicolearcheraut\\xe2\\x80\\xa6']"
2017-11-03 17:00:14,"['b', ""''"", '47', 'discount', 'menswatch', 'raymondweil', 'sale', 'raymond', 'weil', 'men', ""'s"", 'automat', 'stainless', 'steel', 'leather', 'casual', 'watch\\xe2\\x80\\xa6', '``']"
2017-11-03 17:00:14,"[""b'get"", 'puppi', 'championship']"
2017-11-03 17:00:16,"['b', ""''"", 'rt', 'amazonmus', ""'s"", 'love', 'blakeshelton', ""'s"", 'texomashor', 'stream', 'brand', 'new', 'album', '\\xf0\\x9f\\x91\\x89', '``']"
2017-11-03 17:00:16,"['b', ""''"", 'thi', 'tax', 'plan', 'prob', 'send', 'amzn', ""'s"", 'new', 'second', 'hq', 'texas.', '``']"
2017-11-03 17:00:16,"['b', ""''"", '47', 'discount', 'menswatch', 'raymondweil', 'sale', 'raymond', 'weil', 'men', ""'s"", 'automat', 'stainless', 'steel', 'leather', 'casual', 'watch\\xe2\\x80\\xa6', '``']"
2017-11-03 17:00:16,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:17,"[""b'fun-school"", 'delight', 'direct', 'education\\nafflink']"
2017-11-03 17:00:17,"[""b'legal"", 'tip', 'believ', 'busi', 'enough', 'legal', 'protect', 'learn']"
2017-11-03 17:00:17,"['b', 'x', 'amzn', 'fast', 'nvda', 'axe', 'mtw', 'fitb', 'syk', 'cvd', 'qlti', 'jcom', 'xec', 'spx', 'chart', 'post', '90', 'day', 'free.']"
2017-11-03 17:00:18,"[""b'rt"", 'devin_salesman', 'believ', 'everyth', 'read', 'accept', 'everyth', 'hear', 'ye', 'read', '\\xe2\\x80\\x98and', 'salesman', 'came', 'town', 'laugh', 'ht\\xe2\\x80\\xa6']"
2017-11-03 17:00:20,"[""b'unshak"", 'financi', 'freedom', 'playbook\\nbi', 'toni', 'robin']"
2017-11-03 17:00:20,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:21,"[""b'ey"", 'new', 'samsung', 'galaxi', '8', 'get', 'best', 'price', 'amazon', 'click', '--', '--', '--', 'gt', '\\xe2\\x80\\xa6']"
2017-11-03 17:00:22,"['b', 'witch', 'versu', 'vampir', 'forev', 'girl', 'ha', 'option', 'film', 'read', 'first', 'pnr']"
2017-11-03 17:00:22,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:22,"[""b'amazon"", 'today', '45', 'hold', '50', 'pair', 'shoe', 'space', 'save', 'rack', 'aff', '\\n\\n', 'one', '...']"
2017-11-03 17:00:24,"[""b'ad"", 'starrett', 'sm66me', 'adhes', 'tape', 'measur', '3/4', ""''"", 'width', '6\\', 'length', 'diy']"
2017-11-03 17:00:25,"[""b'stock"", 'thi', '100', 'playstat', 'digit', 'code', 'psn', 'today', 'ad']"
2017-11-03 17:00:26,"[""b'rt"", 'masqcrew', '``', 'it\\', ""'s"", 'move', 'veri', 'well', 'written', 'roberta', 'kagan', 'book', ""''"", 'fiction']"
2017-11-03 17:00:27,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:28,"['b', ""''"", ""'s"", 'someth', 'rotten', 'state', 'america', 'trump', 'book', 'shakespear', 'amwriting\\nhttp', '//', '``']"
2017-11-03 17:00:29,"[""b'rt"", 'bennettstreet1', 'merg', 'vr/ar', 'goggl', 'virtual', 'augment', 'realiti', 'headset', 'iphon', 'android']"
2017-11-03 17:00:30,"[""b'rt"", 'collectivewhim', 'make', 'patchwork', 'memori', 'bear', 'keepsak', 'cloth', 'perfect', 'babi', 'famili', 'amp', 'rememb', 'love', 'one', 'christmas\\xe2\\x80\\xa6']"
2017-11-03 17:00:30,"[""b'are"", 'learn', 'action', 'word', '``', 'eat', ""''"", '``', 'climb', ""''"", 'check', 'ebook', 'andcocoacan', 'childrenbook']"
2017-11-03 17:00:31,"['b', ""''"", 'learn', 'chang', 'fear', 'fun', 'amazon', 'dream', 'manual', 'use', 'god', ""'s"", 'light\\xe2\\x80\\xa6', '``']"
2017-11-03 17:00:31,"[""b'new"", 'releas', 'new', 'age\\n', '1', 'veri', 'best', 'enya', 'vinyl', 'enya', '\\nhttp', '//', 'newag']"
2017-11-03 17:00:32,"[""b'rt"", 'beingauthor', 'heir', 'dark', 'legaci', 'old', 'sprawl', 'manor', 'hous', 'read', 'odd', 'podg', 'billy_kaze']"
2017-11-03 17:00:33,"[""b'rt"", 'bennettstreet1', 'vr', 'world', 'playstat', 'vr']"
2017-11-03 17:00:33,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:33,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:34,"[""b'two"", 'veri', 'differ', 'world', 'thrown', 'togeth', 'danc', 'bestsel', 'weekend', 'fridayread']"
2017-11-03 17:00:34,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:35,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:35,"[""b'rt"", 'beingauthor', 'reveng', 'involv', 'peopl', 'love', 'still', 'worth', 'lucifuge88', 'read', 'alexia', 'die', 'end']"
2017-11-03 17:00:35,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:36,"[""b'\\xf0\\x9f\\x94\\xa5\\xf0\\x9f\\x94\\xa5"", 'special', 'offer', 'all-new', 'fire', '7', 'tablet', 'alexa']"
2017-11-03 17:00:39,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:39,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:40,"['b', ""''"", 'bestsel', 'romanc', 'boxedset', ""'love"", 'time', ""war'\\nhttp"", '//', 'militaryrom', '\\n', 'luvnwar', '``']"
2017-11-03 17:00:40,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:40,"[""b'forbidden"", 'emotion-charg', 'romanticsuspense\\n', 'usa', '\\nuk']"
2017-11-03 17:00:41,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:41,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:41,"[""b'icaseit"", 'premium', 'qualiti', 'iphon', '6s', 'flip', 'wallet', 'case']"
2017-11-03 17:00:41,"[""b'rt"", 'tammy1999', 'cute', 'rustic', 'tin', 'star', 'garland', 'holiday', 'decor', 'gt', 'gt', 'affili']"
2017-11-03 17:00:42,"[""b'lizzi"", 'ha', 'problem', 'mythic', 'proportions\\xe2\\x80\\x94she\\xe2\\x80\\x99', 'oldest', 'virgin', 'world.duet', 'domin', 'anya', 'summers\\xe2\\x80\\xa6']"
2017-11-03 17:00:42,"['b', ""''"", 'rt', 'shoutmybook', 'trade', 'strategi', 'use', 'one', 'countri', ""'s"", 'success', 'investor', 'read', 'capitalstren', 'htt\\xe2\\x80\\xa6', ""''""]"
2017-11-03 17:00:42,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:00:43,"[""b'let\\xe2\\x80\\x99"", 'spread', 'book', 'around', 'let\\xe2\\x80\\x99', 'get', 'goal', '10', 'million', 'copi', 'ye', 'audacious\\xe2\\x80\\xa6']"
2017-11-03 17:00:43,"[""b'pull-up"", 'assist', 'resist', 'mobil', 'powerlift', 'band', 'function', 'amp', 'inexpensive.']"
2017-11-03 17:00:43,"[""b'jump"", 'start', 'germin', 'station', 'w/heat', 'mat', 'tray', '72-cell', 'pack', 'amp', 'dome', 'garden', 'landscap']"
2017-11-03 17:00:44,"[""b'rt"", 'bennettstreet1', 'eagl', 'flight', 'playstat', 'vr']"
2017-11-03 17:00:46,"[""b'congrat"", 'kerrywekelo', 'new', 'releas', 'cultur', 'infus', 'chang', 'way', 'lead', 'live']"
2017-11-03 17:00:47,"[""b'wiftli"", 'femm', 'lingeri', 'sexi', 'erotiqu', 'transparente..', 'soinducorp', 'blogbeaut']"
2017-11-03 17:00:47,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:48,"[""b'win"", 'dogfight', 'nimbl', 'zero', 'obsolesc', 'buffalo', 'hold', 'back', 'sun', 'ww2', 'asmsg']"
2017-11-03 17:00:48,"[""b'sweet"", 'clean', 'contemporari', 'romanc', 'miss', 'author', 'toi', 'toithoma', 'indiebooksbeseen\\xe2\\x80\\xa6']"
2017-11-03 17:00:49,"[""b'rt"", 'beingauthor', '\\xe2\\x80\\x98a', 'chill', 'thriller', 'fill', 'mysteri', 'suspense.\\xe2\\x80\\x99-', 'thoma', 'waugh', 'msashton_writ']"
2017-11-03 17:00:51,"[""b'thi"", 'dream', 'book', 'name', 'hot', 'new', 'releas', 'amazon', '...']"
2017-11-03 17:00:52,"[""b'crazi"", 'beauti', 'lie', 'kjames_author', 'grab', 'thi', 'contemporari', 'romanc', 'today', 'oneclick']"
2017-11-03 17:00:52,"[""b'rt"", 'allromancebook', 'enjoy', 'romanc', 'enough', 'twist', 'turn', 'keep', 'turn', 'page', 'krbaileyauthor']"
2017-11-03 17:00:54,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:00:54,"[""b'rt"", 'beingauthor', 'amread', 'truth', 'mallori', 'bain', 'stori', 'singl', 'mom', 'clarehexom']"
2017-11-03 17:00:55,"['b', ""''"", 'work', 'great', 'love', ""''"", 'butterkn', 'dine', 'flatwar']"
2017-11-03 17:00:57,"[""b'rt"", 'shoutmybook', 'taylor', 'harbor', 'secret', 'could', 'end', 'marriage\\xe2\\x80\\xa6', 'read', 'deceit', 'secret', 'authorletris', 'h\\xe2\\x80\\xa6']"
2017-11-03 17:00:58,"[""b'rt"", 'dreamheadz', 'rt', 'dreamheadz', 'dark', 'surreal', 'witti', 'short', 'stori', 'darkfict', 'asmsg', 'bookboost', 'franc\\xe2\\x80\\xa6']"
2017-11-03 17:00:59,"[""b'rt"", 'academiaobscura', 'thi', 'page\\xe2\\x80\\xa6']"
2017-11-03 17:00:59,"[""b'rt"", 'bennettstreet1', 'vr', 'headset', 'remot', 'control', 'blitzwolf', 'goggl', '3d', 'glass', 'virtual', 'realiti', 'headset']"
2017-11-03 17:01:00,"[""b'rt"", 'shoutmybook', 'excit', 'halloween', 'tale', 'vampir', 'witch', 'ghoul', 'goblin', 'read', 'ladysaera']"
2017-11-03 17:01:02,"['b', ""''"", 'rt', 'momspot', 'turkey', 'troubl', 'hardcov', 'onli', '7.99', 'ship', 'give', 'someon', ""'re"", 'thank', 'childrensbook', 'givethank', 'http', '/\\xe2\\x80\\xa6', ""''""]"
2017-11-03 17:01:02,"[""b'rt"", 'pamarandaraven', 'sandys37', 't4u', 'free', 'ku', '99', 'cent']"
2017-11-03 17:01:03,"[""b'kingcamp"", 'moon', 'leisur', 'lightweight', 'camp', 'chair', 'giveaway']"
2017-11-03 17:01:04,"['b', 'toy', 'get', 'box', 'play', 'night', 'kid', '3-6']"
2017-11-03 17:01:04,"[""b'rt"", 'bennettstreet1', 'samsung', 'gear', '360', 'real', '360\\xc2\\xb0', 'high', 'resolut', 'vr', 'camera']"
2017-11-03 17:01:05,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 17:01:06,"[""b'anoth"", 'sff_ebookd', 'golden', 'swan', 'nanci', 'springer', '1.99']"
2017-11-03 17:01:06,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:07,"['b', ""''"", 'newmusicfriday', 'sandra_nkak', ""'s"", 'tangerinemoonwish', 'bring', 'calm', 'stress-fil', 'world', 'jazz_village\\xe2\\x80\\xa6', '``']"
2017-11-03 17:01:10,"[""b'rt"", 'shoutmybook', 'orphan', 'train', 'stop', 'run', '1929', 'foster', 'care', 'system', 'began', 'read', 'rdlaw7']"
2017-11-03 17:01:11,"[""b'rt"", 'bennettstreet1', '3d', 'vr', 'glass', 'virtual', 'realiti', 'headset', 'vr', 'game', 'amp', '3d', 'movi', 'sneba']"
2017-11-03 17:01:11,"[""b'when"", 'girlfriend', 'jealou', 'figment', 'vote', 'scifi', 'romanc', 'humor', 'novel', 'kindlescout.\\xe2\\x80\\xa6']"
2017-11-03 17:01:12,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:12,"[""b'rt"", 'scrappy_geek', 'smoke', 'thanksgiv', 'turkey', 'thi', 'year', '\\n\\ncheck', '\\xf0\\x9f\\x91\\x89', 'charbroil', 'big', 'easi', 'smoker', 'gri\\xe2\\x80\\xa6']"
2017-11-03 17:01:12,"[""b'\\xf0\\x9f\\x8e\\xa5"", 'flashbackfriday', '\\xf0\\x9f\\x8e\\xa5\\nhav', 'read', 'asylum', 'lilywhitebook', '\\n', 'oneclick', 'buynow\\n', 'amazon']"
2017-11-03 17:01:13,"[""b'\\xc2\\x93their"", 'journey', 'love', 'great', 'ride.\\xc2\\x94', 'catch', 'cr4u', 'inspi', 'christfic']"
2017-11-03 17:01:13,"[""b'hey"", 'youtub', 'ml', 'hard', 'stuff', 'read', 'thi', 'book', 'could', 'help', 'tighten', 'so\\xe2\\x80\\xa6']"
2017-11-03 17:01:14,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:15,"[""b'rt"", 'shoutmybook', 'consum', 'societi', 'echo', 'adulter', 'read', 'dear', 'custom', 'enrico66m']"
2017-11-03 17:01:17,"[""b'wallet"", 'case', 'iphon', 'samsung', 'galaxi', 'devic', 'click', 'bio', 'link', 'shop', '\\xf0\\x9f\\x98\\x8d']"
2017-11-03 17:01:19,"[""b'rt"", 'bennettstreet1', 'oculu', 'rift', 'touch', 'virtual', 'realiti', 'system']"
2017-11-03 17:01:19,"[""b'rt"", 'allromancebook', 'enjoy', 'romanc', 'enough', 'twist', 'turn', 'keep', 'turn', 'page', 'krbaileyauthor']"
2017-11-03 17:01:20,"[""b'rt"", 'beingauthor', 'one', 'fear', 'bounti', 'hunter', 'ever', 'chase', 'fugit', 'intern', 'soil', 'hoofdog', 'ht\\xe2\\x80\\xa6']"
2017-11-03 17:01:20,"[""b'bulli"", 'corn', 'maze-wil', 'rosco', 'save', 'day', 'oct', 'sale', '99c', 'ebook', 'age', '6-10', 'free', 'on\\xe2\\x80\\xa6']"
2017-11-03 17:01:20,"[""b'rt"", 'wbellauthor', 'win', 'dogfight', 'nimbl', 'zero', 'obsolesc', 'buffalo', 'hold', 'back', 'sun', 'ww2', 'asmsg']"
2017-11-03 17:01:20,"['b', ""''"", 'new', 'kathi', 'daley', 'books\\na', 'writer', ""'s"", 'retreat', 'mystery\\nhttp', '//', '\\n', 'mysteri', 'romance\\xe2\\x80\\xa6', '``']"
2017-11-03 17:01:21,"[""b'rise"", 'new', 'dawn', 'forev', 'chang', 'see', 'neighbor', 'nonfict']"
2017-11-03 17:01:21,"['b', 'trendingtitl', 'rover', '...', 'cat', 'mustread', 'adventur', 'dog', 'reincarn', 'cat.']"
2017-11-03 17:01:21,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 17:01:22,"[""b'rt"", 'shoutmybook', 'excel', 'read', 'veri', 'relat', 'peopl', 'deal', 'daili', 'basi', 'msmadisoncounti', 'http\\xe2\\x80\\xa6']"
2017-11-03 17:01:23,"[""b'rt"", 'bennettstreet1', 'samsung', 'gear', 'vr', 'w/control', 'latest', 'edit', 'us', 'version', 'warranti']"
2017-11-03 17:01:24,"[""b'rt"", 'shoutmybook', 'abduct', 'theft', 'murder', 'betray', 'read', 'girl', 'mirror', 'philipjgould']"
2017-11-03 17:01:25,"['b', ""''"", 'ad', 'bargainstown', 'amazon', 'check', 'today', ""'s"", 'deal', 'amazon', 'check', 'back', 'often', 'deal', 'updat', 'time', '``']"
2017-11-03 17:01:25,"['b', ""''"", 'ad', 'bargainstown', 'amazon', 'check', 'today', ""'s"", 'deal', 'amazon', 'check', 'back', 'often', 'deal', 'updat', 'time', '``']"
2017-11-03 17:01:26,"[""b'rt"", 'wbellauthor', 'win', 'dogfight', 'nimbl', 'zero', 'obsolesc', 'buffalo', 'hold', 'back', 'sun', 'ww2', 'asmsg']"
2017-11-03 17:01:26,"[""b'rt"", 'nathomeschool', 'longer', 'decid', 'pie', 'make', 'make', '2', 'halv', 'referr']"
2017-11-03 17:01:26,"['b', ""''"", 'ad', 'bargainstown', 'amazon', 'check', 'today', ""'s"", 'deal', 'amazon', 'check', 'back', 'often', 'deal', 'updat', 'time', '``']"
2017-11-03 17:01:26,"[""b'rt"", 'paulameir', 'book', '``', 'life', 'way', 'practic', 'guid', 'get', 's**t', 'togeth', ""''"", 'avail', 'amazon']"
2017-11-03 17:01:28,"[""b'rt"", 'authordjshaw', 'see', 'bonni', 'ha', 'spend', 'time', 'sinc', 'left', 'mysticfal', 'pick', 'copi', 'bwcbook', 'today']"
2017-11-03 17:01:28,"[""b'rt"", 'tammy1999', 'cute', 'rustic', 'tin', 'star', 'garland', 'holiday', 'decor', 'gt', 'gt', 'affili']"
2017-11-03 17:01:28,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:30,"[""b'thanksgiv"", 'right', 'around', 'corner', 'excit']"
2017-11-03 17:01:31,"['b', 'releaseblitz', 'third', 'base', 'stella', 'freeku\\ngoodread', 'link']"
2017-11-03 17:01:32,"['b', ""''"", 'way', 'look', 'i\\', ""'m"", 'hero', 'damn', 'pure', 'i\\', ""'ll"", 'ruin', 'corrupt', 'complet', ""''"", '-\\xe2\\x80\\xa6']"
2017-11-03 17:01:32,"[""b'i"", 'heart', 'vinyl', 'thi', 'pack', 'awesom', 'tri', 'differ', 'color', 'affili']"
2017-11-03 17:01:33,"[""b'rt"", 'allromancebook', 'enjoy', 'romanc', 'enough', 'twist', 'turn', 'keep', 'turn', 'page', 'krbaileyauthor']"
2017-11-03 17:01:33,"[""b'mi"", 'brother', 'grew', 'network', '50,000', 'follow', 'use', 'thi', '...']"
2017-11-03 17:01:33,"[""b'incred"", 'method', 'got', '5000', 'facebook', 'fan', 'two', 'week', 'free', '...']"
2017-11-03 17:01:33,"[""b'wow"", '..', 'thi', 'techniqu', 'realli', 'work', 'great']"
2017-11-03 17:01:34,"['b', ""''"", 'thi', 'book', 'hang', 'edg', 'begin', 'end', '``', '\\nthe', 'hous', 'lie', 'book', '7\\nhttp', '//']"
2017-11-03 17:01:34,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:35,"['b', ""''"", 'erik', 'know', 'daisi', 'best', 'thing', 'happen', 'twice', '...', ""''"", 'fish', 'tale', '4-book', 'box', 'set', 'suannelqr', 'pdf1']"
2017-11-03 17:01:36,"[""b'rt"", 'ninwir', 'pok\\xc3\\xa9bal', 'edit', 'new', '2d', 'xl', 'avail', 'ship', 'amazon']"
2017-11-03 17:01:36,"['b', ""''"", 'hilarioushm', ""'d"", 'like', 'get', 'thi', 'check', 'help', 'pleas', 'connect', 'us', '1/2', '^ma', ""''""]"
2017-11-03 17:01:36,"[""b'meet"", 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 17:01:37,"[""b'rt"", 'hiddensalezon', '\\xf0\\x9f\\x94\\xa5\\xf0\\x9f\\x94\\xa5', 'special', 'offer', 'all-new', 'fire', '7', 'tablet', 'alexa']"
2017-11-03 17:01:37,"['b', 'newreleas', 'kindleunlimit', 'kat', '\\xe2\\x9e\\xb', 'jessi', 'cook', 'live', '99pennies\\n\\xe2\\x98\\x9bamazon', 'us']"
2017-11-03 17:01:37,"[""b'rt"", 'beingauthor', 'amread', 'truth', 'mallori', 'bain', 'stori', 'singl', 'mom', 'clarehexom']"
2017-11-03 17:01:38,"['b', ""''"", 'reader', 'actual', 'knew', 'hemingway', 'call', 'thi', 'truest', 'portray', ""'d"", 'ever', 'read', '\\xe2\\x80\\xa6', '``']"
2017-11-03 17:01:38,"['b', ""''"", 'rt', 'gerarddemarigni', 'islam', 'terrorist', ""'s"", 'hatr', 'america', 'face', 'cowboy', ""'s"", 'love', 'hi', 'grandson', 'preorder', 'joshuascountri', '``']"
2017-11-03 17:01:39,"[""b'rt"", 'hanginwithshow', 'sweet', 'clean', 'contemporari', 'romanc', 'miss', 'author', 'toi', 'toithoma', 'indiebooksbeseen', 'iar\\xe2\\x80\\xa6']"
2017-11-03 17:01:42,"['b', ""''"", ""wasn\\'t"", 'unpleas', 'uner', 'sens', 'attract', 'fridg', 'door', 'i\\', ""'d"", 'becom', 'human', 'fridg', 'magnet', ""''""]"
2017-11-03 17:01:42,"[""b'a"", 'town', 'bloodi', 'secrets.\\ndrink', 'amp', 'enjoy', '\\n\\xe2\\x99\\xa6th', 'dead', 'game\\xe2\\x99\\xa6\\nhttp', '//']"
2017-11-03 17:01:43,"[""b'mi"", 'sister', 'brought', '1579', 'facebook', 'fan', '2', 'day', 'read', 'thi']"
