created_at,text
2017-11-03 13:27:55,"['schwartz_cio', 'explain', 'whi', 'commerci', 'sector', 'learn', 'govern', 'vice', 'versa', 'new', 'blog', 'post.']"
2017-11-03 13:27:58,"['fridayfeel', 'want', 'journal', 'sure', 'start', 'perfect', 'book', 'begin', 'journey', '\\xba']"
2017-11-03 13:28:01,"['mp3', 'song', 'best', 'seller', 'gangsta', 'amp', 'hardcor', '6', 'hip', 'hop', 'hooray', 'naughti', 'natur', 'rap']"
2017-11-03 13:28:01,"['empathi', 'compass', 'onli', 'protect', 'stay', 'victim', 'protect', 'becom', 'abus', 'edm']"
2017-11-03 13:28:06,"['rt', 'audbynam', 'avail', 'pre-ord']"
2017-11-03 13:28:07,"['rt', 'pottermor', 'see', 'illustr', 'fantast', 'beast', 'find', 'brought', 'life', 'kindl', 'motion', 'pre-ord']"
2017-11-03 13:28:07,"['rt', 'fatkidd', 'grab', '81', 'tide', 'pod', '3', '1', 'turbo', 'laundri', 'deterg', 'pac', '13.23', 'use', '5', 'coupon', 'page']"
2017-11-03 13:28:09,"['rt', 'shoutmybook', 'lightli', 'line', 'colleg', 'rule', 'page', 'perfect', 'write', 'poetri', 'note', 'list', 'idea', 'next', 'book', 'rogena63', 'http']"
2017-11-03 13:28:10,"['rt', 'badazbookbitchz', 'night', 'spent', 'michael', 'arm', 'brook', 'wait', 'spend', 'time', 'w', 'busi', 'decis', 'authorlexi', 'h']"
2017-11-03 13:28:13,"['rt', 'badazbookbitchz', 'night', 'spent', 'michael', 'arm', 'brook', 'wait', 'spend', 'time', 'w', 'busi', 'decis', 'authorlexi', 'h']"
2017-11-03 13:28:17,"['rt', 'psychopaediahq', ""'re"", 'delight', 'announc', '1st', 'app', 'avail', 'download', 'amazonfiretv', 'mentalh', '``']"
2017-11-03 13:28:20,"['see', 'highly-r', 'ebook', '``', 'dragon', 'orb', ""''"", 'mike', 'shelton']"
2017-11-03 13:28:23,"['rt', 'badazbookbitchz', 'provoc', 'uniqu', 'raptur', 'exquisit', '...', 'pure', 'authorlexi', 'live']"
2017-11-03 13:28:24,"['saw', 'thi', 'amazon', 'beard', 'oil', 'mountain', 'brand', 'wv', 'timber', '12.50', 'via', 'amazon', 'beardoil', 'gift']"
2017-11-03 13:28:24,"['rt', 'fatkidd', 'get', '4', 'pound', 'pop', 'tart', 'onli', '4.97', '*add', 'item*', 'strawberri', 'brown', 'sugar', 'cinnamon', 'http']"
2017-11-03 13:28:26,"['rt', 'maglancapit', 'amazonfresh', 'exit', 'certain', 'state', 'citi', 'know', 'thi', 'go', 'amzn']"
2017-11-03 13:28:27,"['rt', 'authordjshaw', 'make', 'sure', 'pick', 'copi', 'bwcbook', 'see', 'bonni', 'ha', 'sinc', 'left', 'mysticfal', 'http']"
2017-11-03 13:28:30,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 13:28:34,"['mp3', 'song', 'best', 'seller', 'gangsta', 'amp', 'hardcor', '5', 'big', 'poppa', 'clean', 'notori', 'b.i.g.']"
2017-11-03 13:28:35,"['rt', 'amazonin', 'commit', 'fit', 'get', 'fit', 'requir', 'amazon', 'armour', 'store', 'wewil', 'everydropcount', 'visit']"
2017-11-03 13:28:41,"['rt', 'kathidaley', 'publish', 'nov', '3', 'find', 'justic', 'book', '1', 'new', 'seri', 'kathi', 'daley', 'alaska', 'paranorm']"
2017-11-03 13:28:42,"['fire', 'corabr', 'nowavail']"
2017-11-03 13:28:45,"['rt', 'booksizzl', 'would', 'learn', 'life', 'wa', 'lie', 'scifi', 'romanc', 'book', 'fiction', 'amread', 'r']"
2017-11-03 13:28:46,"['icymi', 'healthcare_abc', 'abc', 'ceo', 'colli', 'good', 'pov', 'amazon', 'amzn', 'challeng', 'compet', 'drug', 'wholesal']"
2017-11-03 13:28:47,"['rt', 'sweatscienc', 'forthcom', 'book', 'endur', 'went', 'sale', 'amazon', '10', 'hardcov', '12', 'ebook', 'say']"
2017-11-03 13:28:53,"['rt', 'isaacrthorn', 'order', 'road', 'kill', 'collect', 'dark', 'horror', 'paperback', 'ebook', 'form.']"
2017-11-03 13:28:53,"['ad', 'portabl', 'water', 'filter', 'filtrat', 'straw', 'purifi', '0.1micron', 'inlin', '...', 'surviv']"
2017-11-03 13:28:56,"['rt', 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:28:57,"['rt', 'mikihop', 'ad', 'tri', 'new', 'chocol', 'peanut', 'butter', 'cheerio', 'delici']"
2017-11-03 13:28:58,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 13:28:59,"['rt', 'jdanielsbook', 'rare', 'sale', 'grab', 'four', 'letter', 'word', '2.99', 'foreverrom', 'us', 'uk']"
2017-11-03 13:29:00,"['rt', 'aliceavizandum', 'give', 'money', 'tran', 'women', 'tran', 'women', 'mean']"
2017-11-03 13:29:02,"['sat', '12', 'hour', 'write', 'product', 'bodi', 'wa', 'happi', 'ca', ""n't"", 'wait', 'thecreativepenn', ""'s"", 'healthi', 'writer', '``']"
2017-11-03 13:29:06,"['see', 'highly-r', 'ebook', '``', 'citi', 'ember', ""''"", 'stacey', 'mari', 'brown']"
2017-11-03 13:29:06,"['check', 'thi', 'amazon', 'deal', 'innogear', 'usb', 'car', 'essenti', 'oil', 'diffus', 'air', 'r', '...', 'innogear', 'via', 'amazon']"
2017-11-03 13:29:07,"['star', 'war', 'galact', 'empir', 'darth', 'vader', 'darthvad', 'sith', 'bathrob', 'darthvad', 'starwar']"
2017-11-03 13:29:09,"['``', 'food', 'thought', 'fed', 'soul', '...', 'ton', 'book', 'thi', 'one', 'keep', 'close', ""''""]"
2017-11-03 13:29:10,"['rt', 'awscloud', 'set', 'rout', '53', 'health', 'check', 'thi', 'video']"
2017-11-03 13:29:13,"['mp3', 'song', 'best', 'seller', 'gangsta', 'amp', 'hardcor', '4', ""'ll"", 'miss', 'rap', 'hiphop', '``']"
2017-11-03 13:29:14,"['rt', 'fatkidd', 'pre-ord', 'playerunknown', 'battleground', '23.99', 'updat', 'checkout', 'prime']"
2017-11-03 13:29:17,"['rt', 'bysylvia_a', 'coverrev', 'prosecco', 'christma', 'two', 'famili', 'one', 'newborn', 'babi', 'lot', 'prosecco', 'today', 'preorder.']"
2017-11-03 13:29:20,"['meet', 'new', 'friend', 'w/trendi', 'guitar', 'giveaway']"
2017-11-03 13:29:22,"['rt', 'rebellionpub', 'get', 'trumpet', 'shout', 'rooftop', '...', 'aptshadow', ""'s"", 'ironclad', 'today', 'check', '``']"
2017-11-03 13:29:28,"['shiggsatwork', 'steve', 'thi', 'doc', 'may', 'help', '^jk']"
2017-11-03 13:29:29,"[""n't"", 'miss', 'onli', '9.49', 'white', 'gold', 'plate', 'solitair', 'necklac', 'w/', 'code', 'xuxusy05', 'giveaway', ""''""]"
2017-11-03 13:29:31,"['lover', 'like', 'us', 'kbritchi', 'live']"
2017-11-03 13:29:36,"['foulksd', ""'m"", 'sorri', 'order', 'doe', 'track', 'show', 'order', '^tk', ""''""]"
2017-11-03 13:29:37,"['ad', 'makita', 'xt505', '18v', 'lxt', 'lithium-ion', 'cordless', 'combo', 'kit', '5', 'piec', 'makita']"
2017-11-03 13:29:40,"['rt', 'suemoorcroft', 'giveaway', 'celebr', 'paperback', 'public', 'littl', 'villag', 'christma', 'rt', 'enter', 'tlvctweet', 'win', 'comp', 'http']"
2017-11-03 13:29:40,"['rt', 'juliekmulhern', '``', 'love', 'thi', 'seri', 'mulhern', 'rais', 'bar', 'cozi', 'mysteri', 'genr', ""''"", 'funni', 'mysteri']"
2017-11-03 13:29:41,"['rt', 'isaacrthorn', 'order', 'road', 'kill', 'collect', 'dark', 'horror', 'paperback', 'ebook', 'form.']"
2017-11-03 13:29:41,"['rt', 'fatkidd', 'steal', 'get', 'thi', 'camo', 'face', 'mask', 'onli', '4.47', 'color', 'page']"
2017-11-03 13:29:44,"['rt', 'chrisderrick1', 'taint', 'dollar', 'good', 'even', 'ex-moth', 'law', 'enjoy', 'yep', 'serious', 'like']"
2017-11-03 13:29:44,"['rt', 'authorshout', 'obsess', 'deadli', 'vanish', 'jazzywin', 'kindlescout', 'asmsg', 'iartg', 'amread', 'bookboo']"
2017-11-03 13:29:50,"['dropout', 'jami', 'schlosser', 'sale', 'thefirsttimeev', '99cent', 'free', 'kindleunlimit', 'amazon', 'us']"
2017-11-03 13:29:51,"['rt', 'aarondbrink', 'free', 'narr', 'benjamin', 'white', 'authoru']"
2017-11-03 13:29:52,"['hey', 'poldark', 'fan', 'read', 'gentleman', 'smuggler', ""'s"", 'ladi', 'new', 'regenc', 'bride', 'collect', '``']"
2017-11-03 13:29:52,"['rt', 'bysylvia_a', 'coverrev', 'prosecco', 'christma', 'two', 'famili', 'one', 'newborn', 'babi', 'lot', 'prosecco', 'today', 'preorder.']"
2017-11-03 13:29:53,"['rt', 'jenniferdecuir', 'doe', ""n't"", 'love', 'sexi', 'quarterback', '99cent', 'bargain', 'mustread', 'crimson_rom', '``']"
2017-11-03 13:29:54,"['nonfict', 'medic', 'book', 'histori', 'origin', 'medicin', 'paperback-']"
2017-11-03 13:29:58,"['check', 'thi', 'amazon', 'deal', 'qiaos', 'sexi', 'fashion', 'jewelri', 'full', 'shini', 'crysta', '...', 'qiaos', 'via', 'amazon']"
2017-11-03 13:30:00,"['get', 'insid', 'employe', ""'s"", 'head', 'whi', 'muktamahajani', ""'s"", ""'power"", 'play', 'cours', 'also', 'avail', '``']"
2017-11-03 13:30:00,"['bharati112', ""'m"", 'sorri', 'know', 'thi', 'pleas', 'reach', 'us', ""'d"", 'like', 'help', '^sg', ""''""]"
2017-11-03 13:30:01,"['get', '35', 'discount', 'omron', 'hn-286', 'digit', 'weight', 'scale', 'checkout', 'omron', 'deal', 'offer']"
2017-11-03 13:30:02,"['take', 'take', 'way', 'isopur', 'zero', 'carb', 'pineappl', 'orang', 'banana', '50g', 'protein']"
2017-11-03 13:30:02,"['check', 'starmet', 'amp', 'moviemet', 'rank', 'everi', 'person', 'titl', 'imdb', 'imdbpro']"
2017-11-03 13:30:04,"['\\xab', 'land', 'confus', 'genesi', 'bbc', 'radio2', 'np']"
2017-11-03 13:30:05,"['4vwin', 'alarm', 'alert', 'take', 'good', 'care', 'hous', 'outsid', 'giveaway']"
2017-11-03 13:30:06,"['rt', 'gracekellysit', 'gorgeou', 'new', 'book', 'grace', 'kelli', 'hollywood', 'dream', 'girl', 'jay', 'jorgensen', 'amp', 'manoah', 'bowman', 'gracekel']"
2017-11-03 13:30:08,"['rt', 'mustread', '99cent', 'hard-hit', 'sentiment', 'thriller', ""'ll"", 'find', 'hard', 'put', '``']"
2017-11-03 13:30:08,"['want', 'pre-ord', 'nov', '8', 'amazon', 'uk']"
2017-11-03 13:30:08,"['rt', 'fatkidd', 'go', 'quick', 'get', 'thi', 'flannel', 'fleec', 'blanket', '12.98', 'color', 'page']"
2017-11-03 13:30:09,"['attn', 'romanceread', 'thetexanduk', 'karenranney', 'avonrom', 'iartg', 'ian1', 'romanc', 'ttd1031', 'historicalrom']"
2017-11-03 13:30:10,"['select', 'vampir', 'king', 't.', 's.', 'ryder', 'romanc', 'paranorm']"
2017-11-03 13:30:10,"['guid', 'machin', 'learn', 'invent', '2017', 'choos', '50', 'technic', 'session', 'workshop']"
2017-11-03 13:30:11,"['fli', 'nazi', 'specop', 'chief', 'beyond', 'ural', 'recon', 'tankograd', 'fall', 'eagl', 'one', 'ww2', 'spi', 'asmsg']"
2017-11-03 13:30:11,"['diamond', 'rain', 'tsunamicmichael', 'new', 'appl', 'ebook', 'suspens', 'thriller', 'chosen', 'select', 'kindl']"
2017-11-03 13:30:12,"['60', 'discount', 'gv2', 'womenswatch', 'sale', 'savebig', 'gv2', 'gevril', 'women', ""'s"", ""'siena"", 'swiss', 'quartz', 'casual', 'watch', '``']"
2017-11-03 13:30:13,"['christma', 'alabama', 'susannoelsand', 'live']"
2017-11-03 13:30:13,"['rain', 'everyth', 'maria', 'jordan']"
2017-11-03 13:30:14,"['60', 'discount', 'gv2', 'womenswatch', 'sale', 'savebig', 'gv2', 'gevril', 'women', ""'s"", ""'siena"", 'swiss', 'quartz', 'casual', 'watch', '``']"
2017-11-03 13:30:14,"['clinic', 'neuroanatomi', '28th', 'edit', 'stephen', 'g.', 'waxman', 'm.d.']"
2017-11-03 13:30:14,"['hungri', 'girl', 'clean', 'amp', 'hungri', 'obsess', 'lisa', 'lillien']"
2017-11-03 13:30:14,"['carb', 'cycl', 'recip', 'beginn', 'ultim', 'carb', 'cycl', 'guid', 'weight', 'amp', 'fat', 'loss', 'life', 'chang', 'diet']"
2017-11-03 13:30:14,"['preservis', '2', 'eye', 'vitamin', 'amp', 'miner', 'supplement', 'lutein', 'zeaxanthin', 'soft', 'gel']"
2017-11-03 13:30:15,"['rt', 'fatkidd', 'get', 'thi', 'onkyo', '5.1', 'channel', 'home', 'theater', 'packag', '199', '30']"
2017-11-03 13:30:16,"['rain', 'everyth', 'maria', 'jordan']"
2017-11-03 13:30:16,"['rachel', ""'s"", 'surviv', 'mani', 'tragedi', 'life', 'one', 'love', 'like', 'thi', 'christianfict', 'cr4u', 'tbr', ""''""]"
2017-11-03 13:30:17,"['saw', 'thi', 'amazon', 'grave', 'befor', 'shave', 'vike', 'blend', 'beard', 'oil', 'grave', 'befor', 'shave', '11.99', 'beardoil', 'beard']"
2017-11-03 13:30:17,"['echo', 'amp', 'alexa', 'design', 'around', 'voic', 'play', 'music', 'read', 'news', 'answer', 'question', 'contr']"
2017-11-03 13:30:18,"['rt', 'farrahrochon', ""'s"", 'littl', 'someth', 'eas', 'holiday', 'season', 'read', 'novella', 'perfect', 'holiday', 'fling', 'free', 'http', '``']"
2017-11-03 13:30:18,"['60', 'discount', 'gv2', 'womenswatch', 'sale', 'savebig', 'gv2', 'gevril', 'women', ""'s"", ""'siena"", 'swiss', 'quartz', 'casual', 'watch', '``']"
2017-11-03 13:30:19,"['wonder', 'well', 'written', 'christian', 'romanc', 'catch', 'fiction', 'indi', 'uplift']"
2017-11-03 13:30:19,"['start', 'kitchen', 'excerpt', 'rescu', 'jodi', 'vitek', 'contemporari', 'romanc']"
2017-11-03 13:30:20,"['profit', '2019', 'amazon', 'acquisit', '40', 'amzn']"
2017-11-03 13:30:21,"['activ', 'trader', 'tri', 'one', 'free', 'trade', 'guid', 'nflx', 'tsla', 'aapl', 'baba', 'amd', 'gs', 'fb', 'amzn', 'googl', 'nvda']"
2017-11-03 13:30:21,"['60', 'discount', 'gv2', 'womenswatch', 'sale', 'savebig', 'gv2', 'gevril', 'women', ""'s"", ""'siena"", 'swiss', 'quartz', 'casual', 'watch', '``']"
2017-11-03 13:30:21,"['get', '1', 'tb', 'protabl', 'storag', 'carri', 'everyth', 'digit', 'digitalstorag', 'harddisk']"
2017-11-03 13:30:22,"['ad', '2005', 'topp', 'nfl', 'footbal', 'factori', 'seal', 'set', '440', 'card', 'green', 'bay', 'packer', '...', 'topp']"
2017-11-03 13:30:24,"['free', 'clear', 'screen', 'protector', 'x', '8', '8+', 'price']"
2017-11-03 13:30:25,"['go', 'buy', 'thefoundationbook', 'new', 'brand', 'ebook', 'realest', 'pro', 'amazon', 'kindl', 'aff']"
2017-11-03 13:30:28,"['thi', 'rivet', 'novel', 'deep', 'imageri', 'honestli', 'tackl', 'dark', 'struggl', 'magdalenpress']"
2017-11-03 13:30:28,"['**iphon', '4**', 'apocalyps', 'tuff-grip', 'case', 'cover', 'appl', 'iphon', '4g', '4', 'black', 'night', 'shadow', 'werewolf', 'iphone4']"
2017-11-03 13:30:28,"['thi', 'rivet', 'novel', 'deep', 'imageri', 'honestli', 'tackl', 'dark', 'struggl', 'magdalenpress']"
2017-11-03 13:30:29,"['kindleunlimit', 'reader', 'read', 'four', 'histfic', 'novel', 'free', 'see', 'asmsg']"
2017-11-03 13:30:29,"['mp3', 'song', 'best', 'seller', 'gangsta', 'amp', 'hardcor', '2', 'hypnot', 'explicit', 'rap', 'hiphop']"
2017-11-03 13:30:31,"['rt', 'kathidaley', 'publish', 'nov', '3', 'find', 'justic', 'book', '1', 'new', 'seri', 'kathi', 'daley', 'alaska', 'paranorm']"
2017-11-03 13:30:32,"['free', 'noth', 'like', 'find', 'breast', 'cancer', 'forev', 'chang', 'monaingram1', 'peopleread', 'pdf1']"
2017-11-03 13:30:32,"['rt', 'shoutmybook', 'taylor', 'harbor', 'secret', 'could', 'end', 'marriag', 'read', 'deceit', 'secret', 'authorletris', 'h']"
2017-11-03 13:30:32,"['store', 'btc', 'safe', 'offlin', 'nano', 'ledger']"
2017-11-03 13:30:33,"['rt', 'chrisderrick1', 'taint', 'dollar', 'good', 'even', 'ex-moth', 'law', 'enjoy', 'yep', 'serious', 'like']"
2017-11-03 13:30:33,"['check', 'retro', 'zone', 'chanc', 'win', 'sne', 'classic', 'edit', 'amazonretrozon', 'giveaway']"
2017-11-03 13:30:33,"['sleep', 'mean', 'brain', 'shrink', 'ye', 'read']"
2017-11-03 13:30:35,"['would', 'bennett', 'sister', 'exactli', 'janeausten', 'say', 'cours', 'asmsg', 'iartg']"
2017-11-03 13:30:35,"['betfeedo', 'men', ""'s"", 'ultra-thin', '``']"
2017-11-03 13:30:37,"['jennif', 'gather', 'collect', 'naturalist', ""'s"", 'equip', '``']"
2017-11-03 13:30:37,"['rt', 'audbynam', 'avail', 'pre-ord']"
2017-11-03 13:30:37,"['mani', 'peopl', 'spend', 'time', 'look', 'failur', 'focus', 'success', 'lollydask']"
2017-11-03 13:30:39,"['rt', 'dkherman3', 'anoth', 'intrigu', 'mysteri', 'sprinkl', 'hilar', 'romanc', 'mustread', 'kindleunlimit', 'goodread', 'suspens']"
2017-11-03 13:30:40,"['rt', 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:30:40,"['arrow', 'wind', 'fantasi', 'asmsg', 'iartg', 'ebook']"
2017-11-03 13:30:40,"['free', 'noth', 'like', 'find', 'breast', 'cancer', 'forev', 'chang', 'monaingram1', 'peopleread', 'pdf1']"
2017-11-03 13:30:41,"['rt', 'stocktwit', 'evolut', 'jeff', 'bezo', 'explain', 'one', 'pic', 'amzn']"
2017-11-03 13:30:44,"['rt', 'soverybritish', 'work', 'translat', 'veri', 'british', 'problem', 'volum', '3']"
2017-11-03 13:30:44,"['jennif', 'gather', 'collect', 'histor', 'warrior']"
2017-11-03 13:30:44,"['rt', 'kindnessg', 'kind', 'onli', 'chang', 'chang', 'world', 'check', 'new', 'book']"
2017-11-03 13:30:46,"['rt', 'wbellauthor', 'kindleunlimit', 'reader', 'read', 'four', 'histfic', 'novel', 'free', 'see', 'asmsg', 'http']"
2017-11-03 13:30:48,"['rt', 'academiaobscura', 'thi', 'page']"
2017-11-03 13:30:51,"['rt', 'allromancebook', 'last', 'resort', 'mysteri', 'romanc', 'book', 'page', 'turner', 'authambermalloy', 'beingauthor', 'iartg']"
2017-11-03 13:30:52,"['jennif', 'gather', 'collect', 'doll', 'collect']"
2017-11-03 13:30:53,"['first', 'book', 'ha', 'sweet', 'first', 'love', 'robert', 'ari', 'willmott', 'climax', 'kindl', 'book', 'gt']"
2017-11-03 13:30:53,"['rt', 'beingauthor', 'murcielago', 'ha', 'return', 'acquir', 'one', 'basic', 'purpos', 'surviv', 'mankind', ""'s"", 'blood', 'serpentkind', 'read', '``']"
2017-11-03 13:30:57,"['switch', 'toilet', 'paper', 'night', 'befor', 'anniversari', 'surpris', 'spous', 'morn', 'thi', 'roll']"
2017-11-03 13:30:58,"['need', 'run', 'store', 'grab', 'flower', 'check', 'flower', 'amp', 'deliv', 'right', 'wife.']"
2017-11-03 13:30:58,"['live', 'book', 'two', 'thechubbygirlchronicl', '1click']"
2017-11-03 13:30:59,"['rt', 'beingauthor', 'snowman', 'prequel', 'detect', 'quaid', 'mysteri', 'murder', 'art', 'yolandarene']"
2017-11-03 13:31:00,"['amyblackburn29', ""'s"", 'info', 'help', 'determin', 'legitimaci', 'report', 'ani', 'suspici', 'e-mail', 'us', '^c', ""''""]"
2017-11-03 13:31:01,"['rt', 'soverybritish', 'rollercoast', 'emot', 'thi', 'book', 'chang', 'life', 'breathtak', '*all', 'review', 'book']"
2017-11-03 13:31:01,"['free', 'romanc', 'billionair', ""'s"", 'counterfeit', 'girlfriend', 'kindl', 'ibook', '``']"
2017-11-03 13:31:01,"['rt', 'wbellauthor', 'kindleunlimit', 'reader', 'read', 'four', 'histfic', 'novel', 'free', 'see', 'asmsg', 'http']"
2017-11-03 13:31:02,"['rt', 'beingauthor', 'multi-genr', 'altern', 'histori', 'human', 'touch', 'cooper', 'versu', 'hierarchi', 'circa', '2070', 'johnspeik']"
2017-11-03 13:31:02,"['klymit', 'staticv', 'onli', '54.67', 'amazon', 'right', 'one', 'best', 'sleep', 'pad', 'outdoorgear', 'backpack']"
2017-11-03 13:31:03,"['\\xef', '\\xef', 'lucki', 'chase', '\\xef', '\\xef', 'amazon', 'us', 'amazon', 'uk', 'amazon', 'au', '...']"
2017-11-03 13:31:07,"['gt', 'gt', 'gt', 'lt', 'lt', 'lt', 'boro', ""'s"", 'greatest', 'detect', 'return', 'riversid', 'thriller', '99p', 'kindl', '``']"
2017-11-03 13:31:08,"['rt', 'debbiegibson', 'retweet', 'newmusicfriday', 'becaus', 'today', 'day', '...', 'wecouldbetogeth', 'avail', 'amazon', 'get']"
2017-11-03 13:31:08,"['enter', 'giveaway', 'chanc', 'win', '``', 'pen', 'flashlight', ""''"", 'amarey', 'giveaway']"
2017-11-03 13:31:08,"['jennif', 'gather', 'collect', 'athlet', ""'s"", 'equip', '``']"
2017-11-03 13:31:09,"['must', ""'ve"", 'got', 'speak', 'gig', 'line', 'myfavoriteth', 'thank', 'stephani', ""''""]"
2017-11-03 13:31:09,"['mp3', 'song', 'best', 'seller', 'gangsta', 'amp', 'hardcor', '1', 'numb', 'encor', 'explicit', 'rap', 'hiphop']"
2017-11-03 13:31:11,"['see', 'highly-r', 'ebook', '``', 'captiv', 'beauti', 'monster', 'vol', '1', ""''"", 'jex', 'lane']"
2017-11-03 13:31:14,"['rt', 'chrisderrick1', 'taint', 'dollar', 'good', 'even', 'ex-moth', 'law', 'enjoy', 'yep', 'serious', 'like']"
2017-11-03 13:31:14,"['chin-up', 'run', 'wine', 'women', 'junior', 'tank', 'top', 'winelov', 'wineoclock', 'vino', 'winetast']"
2017-11-03 13:31:15,"['highli', 'recommend', 'knee', 'pad', 'great', 'player', 'alway', 'floor', 'loos', 'ball']"
2017-11-03 13:31:16,"['stoner', 'delight', 'space', 'cake', 'pot', 'browni', 'tasti', 'cannabi', 'creation', '``']"
2017-11-03 13:31:18,"['selfish', 'peopl', 'work', 'hard', 'avoid', 'work', 'frank', 'sonnenberg', 'fsonnenberg', 'greed']"
2017-11-03 13:31:20,"['rt', 'pottermor', 'see', 'illustr', 'fantast', 'beast', 'find', 'brought', 'life', 'kindl', 'motion', 'pre-ord']"
2017-11-03 13:31:20,"['rt', 'wbellauthor', 'kindleunlimit', 'reader', 'read', 'four', 'histfic', 'novel', 'free', 'see', 'asmsg', 'http']"
2017-11-03 13:31:22,"['rt', 'rachelbrimbl', 'want', 'pre-ord', 'nov', '8', 'amazon', 'uk']"
2017-11-03 13:31:23,"['\\xab', 'much', 'ask', 'niall', 'horan', 'bbc', 'radio1', 'np']"
2017-11-03 13:31:23,"['efashionmx', 'women', 'floral', 'open', 'crotch', 'mesh', 'bodystock', 'bodysuit', 'lingeri', 'sexi', 'hot', 'ass']"
2017-11-03 13:31:23,"['rt', 'rajatsethi86', 'thrill', 'announc', 'releas', 'book', 'last', 'battl', 'saraighat', 'bjp', 'meteor', 'rise', 'ne', 'pre-ord', 'http']"
2017-11-03 13:31:24,"['jennif', 'gather', 'collect', 'modern', 'prometheu']"
2017-11-03 13:31:25,"['saw', 'thi', 'amazon', 'men', 'natur', 'beard', 'oil', '2', 'bit', 'man', ""'the"", '...', '2', 'bit', 'man', '14.73', 'beardoil', 'men', ""''""]"
2017-11-03 13:31:25,"['ultim', 'sex', 'swing', 'stand', 'sexsw', 'sexi', 'coupl', 'sextoy', 'sexlif', 'kinki', 'sextoysru']"
2017-11-03 13:31:25,"['rt', 'fatkidd', 'issu', 'wifi', 'hous', 'apart', 'grab', 'thi', 'netgear', 'wifi', 'rang', 'extend', 'onli', '21.59']"
2017-11-03 13:31:27,"['enter', '2', 'win', '100', 'amzn', '20', 'steam', 'card', 'pyroserenu', 'twitch', 'acct', 'req', 'warfram', 'streamer']"
2017-11-03 13:31:29,"['rt', 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:31:30,"['rt', 'fatkidd', 'go', 'quick', 'get', 'pair', 'timberland', 'glove', 'touchscreen', 'tech', '6.65']"
2017-11-03 13:31:33,"['pre-ord', 'apart', '1960', '53', '...', 'blurayd']"
2017-11-03 13:31:33,"['jennif', 'gather', 'collect', 'anim', 'track']"
2017-11-03 13:31:34,"['flash', 'sale', '50', 'half', 'price', 'bento', 'lunch', 'box', '3c', 'amazongiveaway', 'enter', 'save', 'giveaway']"
2017-11-03 13:31:34,"['rt', 'authordjshaw', 'bwcbook', 'avail', 'purchas', 'today', 'get', 'copi', 'tvdfan', 'kindleworld', 'http']"
2017-11-03 13:31:37,"['rt', 'fatkidd', 'jig', '12', 'pack', 'larg', '1.5', 'liter', 'essentia', 'water', 'bottl', '11', '5', 'coupon', 'page', 'h']"
2017-11-03 13:31:38,"['rt', 'hiddensalezon', 'betfeedo', 'men', ""'s"", 'ultra-thin', '``']"
2017-11-03 13:31:38,"['rt', 'drugchannel', 'icymi', 'healthcare_abc', 'abc', 'ceo', 'colli', 'good', 'pov', 'amazon', 'amzn', 'challeng', 'compet', 'drug', 'wholesal', 'http']"
2017-11-03 13:31:41,"['rt', 'teresareasor', 'rt', 'teresareasor', 'magicmayhemworld', ""'s"", 'path', 'take', 'realm', 'vampir', 'amp', 'danger', '``']"
2017-11-03 13:31:41,"['rt', 'drugchannel', 'icymi', 'healthcare_abc', 'abc', 'ceo', 'colli', 'good', 'pov', 'amazon', 'amzn', 'challeng', 'compet', 'drug', 'wholesal', 'http']"
2017-11-03 13:31:46,"['feel', 'bad-ass', 'super-soldi', 'bad-ass', 'super', 'soldier', 'stuff', 'great', 'book']"
2017-11-03 13:31:47,"['jennif', 'gather', 'collect', 'data', 'storag', 'devic']"
2017-11-03 13:31:47,"['rt', 'rbrosem', 'check', 'thi', 'amazon', 'dealoftheday', 'hoover', 'bh52210pc', 'cruis', 'cordless', 'vacuum', '47', 'affili', 'giftidea', 'holiday']"
2017-11-03 13:31:49,"['rt', 'shoutmybook', 'blame', 'game', 'lie', 'even', 'truth', 'make', 'better', 'stori', 'iartg', 'beingauthor', 'terribreynold']"
2017-11-03 13:31:51,"['rt', 'stealsuppli', 'free', 'clear', 'screen', 'protector', 'x', '8', '8+', 'price', 'updat']"
2017-11-03 13:31:53,"['jennif', 'gather', 'collect', 'chess', 'piec']"
2017-11-03 13:31:55,"['rt', 'debbiegibson', 'retweet', 'newmusicfriday', 'becaus', 'today', 'day', '...', 'wecouldbetogeth', 'avail', 'amazon', 'get']"
2017-11-03 13:31:55,"['rt', 'shameless_book', 'onli', '1.99', 'readalessandra', ""'s"", 'hilari', '5-star', 'book', 'love', 'chloe', '1-click', 'chloe', ""'s"", 'sale', '\\xbd', 'http', '``']"
